,make,model,price,fuel,year,kms,power,doors,shift,is_professional
1,11,154,6200,1,2017.0,50071,82.0,5,0,1
2,23,769,7851,0,2016.0,103000,100.0,5,0,1
3,70,200,19426,0,2014.0,120000,140.0,5,0,1
4,23,768,22850,0,2017.0,107000,130.0,3,0,1
5,52,33,11490,1,2016.0,78665,130.0,5,0,1
6,37,295,28500,0,2017.0,36238,150.0,5,1,1
7,25,213,8200,0,2012.0,203000,150.0,5,0,0
8,11,140,12100,1,2018.0,45000,110.0,5,0,0
9,50,533,6300,1,2016.0,77000,80.0,5,0,0
10,11,140,13900,0,2017.0,81000,100.0,5,0,1
12,70,579,1300,1,2001.0,217000,75.0,3,0,0
13,45,217,6900,1,2001.0,169450,306.0,3,1,1
14,22,563,9500,0,2017.0,101623,95.0,5,0,1
15,61,551,13990,1,2019.0,7591,115.0,5,0,1
17,11,150,4990,1,2014.0,80000,115.0,5,0,1
20,22,296,8000,0,2010.0,135000,120.0,5,0,0
21,23,152,12700,1,2018.0,53000,125.0,5,0,1
22,11,156,12490,1,2019.0,13000,68.0,5,0,1
24,7,689,28900,0,2020.0,5000,116.0,5,1,1
25,51,122,8490,0,2014.0,139990,130.0,5,0,1
26,4,89,5000,0,2006.0,222500,140.0,5,0,0
27,71,821,10890,0,2009.0,214650,175.0,5,1,1
28,48,99,15300,0,2016.0,67602,114.0,5,0,1
29,23,343,12790,1,2018.0,29000,125.0,5,0,1
30,22,62,12800,0,2016.0,60029,120.0,5,0,1
31,7,693,10000,0,2009.0,162000,177.0,3,1,1
32,23,649,29300,0,2019.0,11936,150.0,5,1,1
33,56,199,14650,1,2019.0,14000,90.0,5,0,1
34,60,419,11400,1,2017.0,28000,110.0,5,1,0
36,7,695,18900,0,2014.0,99800,190.0,5,1,1
37,52,66,37000,4,2020.0,1200,225.0,5,1,1
38,52,40,6750,0,2015.0,215000,120.0,5,1,1
39,34,824,32300,4,2021.0,2800,141.0,5,0,1
40,51,425,9500,0,2016.0,101859,120.0,5,0,1
41,70,379,11300,0,2016.0,77867,110.0,5,0,1
42,56,240,9500,1,2018.0,43543,75.0,5,0,1
43,52,1,4200,1,2007.0,118000,110.0,3,0,1
44,52,645,26995,0,2021.0,1,130.0,5,0,1
45,70,381,14900,0,2016.0,155000,115.0,5,0,1
46,51,272,19150,1,2019.0,13871,81.0,5,0,1
47,60,477,10500,0,2016.0,127000,110.0,5,0,1
49,60,477,26400,0,2020.0,50,150.0,5,1,1
50,50,533,7900,1,2015.0,54200,80.0,5,0,0
52,45,215,13500,0,2014.0,104000,109.0,5,1,1
53,45,222,23900,0,2016.0,150276,194.0,5,1,1
55,14,301,8399,1,2014.0,88056,125.0,5,0,1
56,56,532,10499,0,2017.0,47396,90.0,5,0,1
57,70,173,17890,0,2015.0,90000,140.0,5,1,1
59,45,238,44097,0,2019.0,24429,163.0,5,1,1
60,56,240,10000,1,2008.0,180000,200.0,3,0,0
61,71,821,18990,0,2016.0,93000,150.0,5,0,1
62,14,301,8500,0,2014.0,202100,109.0,5,0,1
63,4,90,11900,0,2014.0,165999,120.0,5,0,1
64,52,60,11900,0,2015.0,86686,120.0,5,0,1
66,56,240,16190,1,2020.0,3239,100.0,5,0,1
68,45,356,49900,0,2019.0,200,170.0,5,1,1
69,7,815,25400,0,2017.0,36000,190.0,5,0,1
70,51,259,13100,1,2019.0,4553,100.0,5,0,1
71,70,379,17990,0,2013.0,159000,184.0,5,1,1
72,27,870,8400,1,2012.0,107000,135.0,5,0,1
73,7,868,15500,3,2016.0,49000,170.0,5,1,1
74,23,337,9450,1,2018.0,37000,85.0,5,0,1
75,52,51,800,1,1998.0,120000,135.0,5,0,0
76,23,649,5500,0,2009.0,202000,140.0,5,0,1
77,7,689,8499,0,2013.0,259000,116.0,5,0,1
78,7,690,48200,1,2017.0,8000,370.0,3,1,0
79,50,427,10990,0,2015.0,102100,110.0,5,0,1
81,33,642,16200,1,2018.0,45168,120.0,5,0,1
83,70,567,3400,0,2006.0,272000,140.0,5,0,1
84,61,551,17490,6,2019.0,18000,130.0,5,1,1
86,65,735,21200,1,2020.0,10,129.0,5,0,1
87,51,117,7000,1,2009.0,119000,140.0,5,0,0
88,22,297,4550,6,2013.0,114000,120.0,3,0,0
90,45,174,44600,0,2021.0,0,150.0,5,0,1
91,7,695,37200,0,2019.0,35760,190.0,5,1,1
92,56,532,5500,0,2012.0,300000,110.0,5,0,1
94,7,689,7480,0,2007.0,90000,177.0,3,0,1
95,11,161,12900,0,2018.0,52700,99.0,5,0,1
96,33,388,8999,0,2005.0,199000,218.0,5,1,1
97,60,119,19900,0,2019.0,17788,115.0,5,0,1
98,60,419,4500,0,2007.0,86000,80.0,3,0,1
99,37,295,60190,0,2019.0,0,150.0,5,1,1
100,45,356,89250,1,2021.0,1,390.0,5,1,1
102,33,642,20300,1,2020.0,1,120.0,5,0,1
103,9,273,8500,1,2013.0,120000,124.0,5,0,0
104,63,647,16490,0,2017.0,79900,178.0,5,0,1
105,4,93,2000,0,2002.0,325000,130.0,5,0,0
106,51,122,3500,1,2006.0,229193,170.0,3,0,1
107,56,449,31600,0,2020.0,1,150.0,5,1,1
108,0,59,16875,1,2019.0,12000,145.0,3,0,1
109,45,214,32000,0,2020.0,20100,116.0,5,1,1
110,51,804,20900,0,2018.0,61823,125.0,5,0,1
111,70,379,10490,1,2006.0,148252,200.0,5,1,1
112,7,695,16000,0,2011.0,91000,184.0,5,1,0
113,11,156,17000,0,2020.0,5,102.0,5,0,1
114,4,599,32900,0,2018.0,11700,150.0,5,1,1
115,4,739,19500,0,2014.0,210000,184.0,3,0,1
116,7,813,22900,0,2017.0,70000,150.0,5,1,1
117,62,863,14500,3,2019.0,2000,82.0,3,1,1
118,70,679,19500,0,2015.0,58000,150.0,3,0,0
120,32,702,6490,1,2005.0,260556,298.0,5,1,1
122,70,754,17300,0,2014.0,91473,140.0,5,1,1
123,45,231,14500,0,2007.0,175000,224.0,5,1,0
124,4,89,7490,0,2012.0,220000,105.0,5,0,1
125,45,218,30000,0,2018.0,14000,136.0,5,0,0
126,51,122,21400,1,2019.0,1,145.0,5,0,1
128,45,220,4999,1,2002.0,160000,170.0,3,1,1
130,51,845,5850,0,2008.0,159000,120.0,5,0,1
131,4,89,17350,0,2016.0,57054,110.0,5,0,1
132,56,516,3500,0,2007.0,140000,70.0,5,0,0
133,51,245,9900,0,2016.0,58000,120.0,5,1,1
134,51,425,8300,0,2016.0,173707,136.0,5,0,1
135,52,15,16800,0,2018.0,29000,120.0,5,0,1
136,56,532,2800,0,2006.0,134000,130.0,5,0,0
137,60,477,7900,0,2016.0,156980,115.0,5,0,1
138,14,301,8990,0,2014.0,119500,109.0,5,0,1
139,70,772,16999,0,2011.0,146000,102.0,5,0,1
140,52,40,10710,0,2016.0,87100,120.0,5,0,1
143,52,66,35375,4,2020.0,1,225.0,5,1,1
144,68,837,10900,1,2020.0,12750,69.0,5,0,1
146,34,646,7500,1,2015.0,100000,84.0,5,0,0
147,70,579,14900,1,2019.0,19420,95.0,5,0,1
149,52,60,33835,0,2021.0,1,130.0,5,0,1
150,51,122,9750,1,2016.0,85000,125.0,5,0,0
151,4,598,21490,1,2017.0,79999,150.0,5,0,1
153,25,102,7650,0,2010.0,185700,150.0,5,0,1
154,34,850,10900,0,2016.0,54327,90.0,5,0,1
155,22,596,2700,0,2013.0,240000,95.0,5,0,0
156,22,757,12450,0,2018.0,41844,120.0,5,0,1
158,7,689,8800,0,2009.0,219000,177.0,3,0,0
159,70,579,5500,0,2009.0,107000,70.0,5,0,1
160,70,761,16900,0,2017.0,88905,115.0,5,1,1
161,71,657,3333,0,2002.0,400000,163.0,5,0,0
162,11,166,21900,0,2018.0,13638,120.0,5,0,1
164,7,695,8890,0,2006.0,210973,272.0,5,1,1
165,45,215,15000,0,2013.0,47000,109.0,5,1,0
166,7,695,28900,0,2017.0,55962,190.0,5,0,1
167,70,192,10910,0,2016.0,80743,102.0,5,0,1
168,23,343,2200,0,2006.0,280000,115.0,3,0,1
169,60,477,13850,1,2019.0,74000,130.0,5,0,1
171,4,605,59900,0,2018.0,40000,272.0,5,1,1
172,68,126,12500,2,2016.0,85000,136.0,5,1,1
173,22,296,6750,0,2014.0,114563,90.0,5,0,0
174,50,608,20300,0,2018.0,10000,130.0,5,0,1
175,9,131,5490,1,2009.0,121300,101.0,5,1,1
176,7,693,16950,0,2015.0,85000,143.0,5,0,0
177,71,654,3900,0,2005.0,195000,109.0,5,0,1
179,60,419,2500,0,2007.0,206000,70.0,5,0,0
180,70,379,2900,1,2000.0,136000,105.0,3,0,1
181,52,22,10600,0,2017.0,91616,75.0,5,0,1
183,63,451,22800,1,2020.0,20,163.0,5,0,1
184,70,679,18500,1,2017.0,70000,125.0,3,0,0
185,60,477,7290,1,2015.0,44000,110.0,5,0,1
186,27,674,5499,0,2008.0,159999,155.0,5,0,1
188,34,850,7900,0,2015.0,169000,90.0,5,0,1
189,70,379,15990,1,2018.0,82000,115.0,5,0,1
191,27,742,25750,0,2020.0,18,116.0,5,0,1
192,51,518,16900,1,2019.0,57000,140.0,5,0,1
193,70,379,15400,1,2017.0,65000,125.0,5,1,1
194,25,213,2000,0,2007.0,220000,140.0,5,0,0
195,7,815,19800,0,2013.0,159000,177.0,5,0,0
196,7,695,23990,0,2013.0,109990,313.0,5,1,1
197,55,81,410000,1,2019.0,150,510.0,3,0,1
198,60,274,500,1,2005.0,159000,75.0,5,0,0
199,7,818,55490,0,2018.0,26391,258.0,5,1,1
202,23,152,8500,0,2016.0,160000,120.0,5,0,1
203,11,167,2950,1,2006.0,136377,125.0,5,0,1
205,23,337,5900,0,2015.0,141000,95.0,5,0,0
206,65,735,3300,1,2008.0,123000,92.0,5,0,1
207,11,433,16499,0,2018.0,37000,115.0,5,0,1
209,11,168,26750,0,2021.0,0,131.0,5,0,1
210,7,693,2500,0,2001.0,283400,136.0,5,0,0
211,22,300,18750,0,2020.0,5,140.0,5,0,1
212,22,59,9500,1,2018.0,30000,69.0,3,0,1
214,4,86,11000,0,2011.0,90000,90.0,3,1,1
215,68,126,11200,2,2014.0,84822,136.0,5,1,1
216,70,379,12500,0,2017.0,47000,110.0,5,0,0
217,23,344,4700,0,2005.0,190000,109.0,5,0,1
218,52,18,3900,0,2010.0,178000,70.0,5,0,1
219,7,694,29100,0,2017.0,52550,190.0,3,1,1
220,68,837,12500,2,2016.0,43987,100.0,5,1,1
221,65,430,25900,1,2020.0,8200,102.0,3,0,0
222,55,81,117999,1,2020.0,5999,385.0,3,1,1
223,50,608,20900,1,2019.0,12000,140.0,5,0,1
224,56,240,8990,0,2017.0,127000,75.0,5,0,1
225,33,642,37500,4,2020.0,100,190.0,5,1,1
226,60,123,17900,0,2018.0,72000,115.0,5,0,1
228,52,41,650,1,1991.0,307000,94.0,5,0,0
230,70,761,17299,0,2017.0,54478,115.0,5,1,1
231,7,842,19950,1,2010.0,134000,204.0,3,0,0
233,51,401,21990,1,2020.0,10,130.0,5,0,1
234,45,219,10800,0,2008.0,84754,150.0,3,0,1
235,22,300,10000,0,2014.0,340000,148.0,5,0,0
238,27,866,11100,1,2020.0,8984,75.0,5,0,1
239,70,761,19500,0,2016.0,90000,150.0,5,0,1
240,23,197,9500,1,1982.0,153000,101.0,3,0,0
241,52,65,25990,0,2019.0,22200,130.0,5,1,1
242,7,813,19850,0,2016.0,72000,150.0,5,1,1
244,55,81,83000,1,2011.0,86000,500.0,3,1,1
245,23,343,9000,0,2017.0,95000,120.0,5,0,1
246,71,781,19900,1,2018.0,25961,122.0,5,0,1
247,56,394,10900,0,2016.0,94000,110.0,5,0,1
248,52,143,21950,0,2017.0,99950,163.0,3,0,1
249,4,86,14400,0,2016.0,39611,90.0,3,0,1
251,27,869,19990,1,2019.0,20877,140.0,5,1,1
252,11,172,4800,0,2005.0,170780,109.0,5,1,1
253,70,192,6600,0,2008.0,150000,75.0,5,0,1
255,56,444,5900,0,2015.0,140000,75.0,3,0,1
256,45,216,26900,0,2016.0,57000,170.0,5,1,1
258,7,692,16690,0,2016.0,128000,150.0,5,0,1
259,7,817,22500,0,2011.0,112752,245.0,5,1,1
260,7,689,15990,0,2016.0,84000,116.0,5,0,1
261,11,169,42461,4,2020.0,1,225.0,5,1,1
262,51,272,19400,0,2020.0,7,102.0,5,0,1
